,dataset name,paper link,paper name ,where,#citations,published year,Languages choice ,languages ,domain ,fine_domain ,how was it collected ,collection category,Formation,Types,Where,workload,how many samples,human eval on data ,non-traditional,abstractive/extractive/unknown,measured/not measured,which metric,avaliabiity,packages,comments,Unnamed: 25,Unnamed: 26,Unnamed: 27
0,DUC 2001-2007,https://duc.nist.gov/duc2007/tasks.html,The Document Understanding Conference (DUC),????,????,2001-2007,monolingual,['English'],News,-,-,,Dedicated,Paragraph,-,Human,45,-,"multidocument, Query-focused,",abstractive,-,-,Upon Request,-,2001-2007. 2004 included arabic. numbers are aggregated ,,,
1,MultiLing 2013,https://aclanthology.org/W13-3103.pdf,Multi-document multilingual summarization and evaluation tracks in ACL 2013 MultiLing Workshop,MultiLing (ACL),56,2013,multilingual,"['Arabic', 'Czech', 'English', 'French', 'Modern Greek', 'Hebrew', 'Hindi', 'Chinese', 'Romanian', 'Spanish']",News,,wikinews. the multiling are translated ,,Naturally,Paragraph,platform,Automatic,150,,multidocument ,unknown,,,Upon Request,,,,,
2,"MultiLing 2015, 2017",https://aclanthology.org/W17-1001.pdf,MultiLing 2017 Overview,MultiLing (ACL),18,2017,multilingual,"['Afrikaans', 'Arabic', 'Azerbaijani', 'Bulgarian', 'Bosnian', 'Catalan', 'Czech', 'German', 'Modern Greek', 'English', 'Esperanto', 'Spanish', 'Basque', 'Persian', 'Finnish', 'French', 'Croatian', 'Indonesian', 'Italian', 'Japanese', 'Javanese', 'Georgian', 'Korean', 'Limburgish', 'Latvian', 'Marathi', 'Malay', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Slovak', 'Thai', 'Turkish', 'Tagalog', 'Ukrainian', 'Chinese']",Encyclopedia,,lead section,,Distant,Paragraph,in-doc,Automatic,38,-,-,abstractive,-,-,Upon Request,-,,,,
3,New York Times Corpus,https://abacus.library.ubc.ca/dataset.xhtml?persistentId=hdl:11272.1/AB2/GZC6PL,The New York Times Annotated Corpus,????,912,2008,monolingual,['English'],News,,librarian,human,Dedicated,Paragraph,-,Human,"650,000",-,-,abstractive,-,-,Not Sure It Is Still Availiable,,,,,
4,EASC,https://repository.essex.ac.uk/4064/1/LREC2010_MTurk.pdf,Using Mechanical Turk to Create a Corpus of Arabic Summaries,????,110,2010,monolingual,['Arabic'],Diverse,"news, Encyclopedia",Mechanical Turk,,Dedicated,Spans,-,Human,765,-,-,extrative,-,-,Publicly Available,-,multiple summarries per text. broken link but easily found online,,,
5,CNN/daily mail,https://aclanthology.org/P16-1046.pdf,Neural Summarization by Extracting Sentences and Words,ACL,981,2016,monolingual,['English'],News,,highlights as in bullet points. look at the comment for others ,highlights,Naturally,Highlights,in-doc,Automatic,312085,-,-,abstractive,-,-,Publicly Available (License),-,"depend on the paper could be abstractive as conctination of the bullet points (""highlights"") but could also be extractive by matching the best sentences from paper that fits the highlights/ and also somewhere in between ""word extraction"" as the paper here call it. all details here are actually from hermann 2015 ",,,this can also be quote by https://arxiv.org/pdf/1506.03340.pdf
6,NEWSROOM,https://arxiv.org/abs/1804.11283,Newsroom: A Dataset of 1.3 Million Summaries with Diverse Extractive Strategies,NAACL,572,2018,monolingual,['English'],News,,metadata available in the HTML pages of articles.,metadata,Distant,Paragraph,metadata,Automatic,"1,321,995",-,-,divided,measured,"Coverage, Density, Compression",Url,Readability,"develop measures designed to quantify extractiveness and use these measures to subdivide the data into extractive, mixed, and abstractive subsets",,,
7,DaNewsroom,https://aclanthology.org/2020.lrec-1.831/,DaNewsroom: A Large-scale Danish Summarisation Dataset,LREC,10,2020,monolingual,['Danish'],News,,like newsroom,metadata,Distant,Paragraph,metadata,Automatic,"1,132,734",-,-,divided,measured,"Coverage, Density, Compression",Url,"Newsroom Python package, and created da-newsroom package",scraping tools,,,
8,LCSTS,https://aclanthology.org/D15-1229/,LCSTS: A Large Scale Chinese Short Text Summarization Dataset,EMNLP,367,2015,monolingual,['Chinese'],Social Media,,short summary written by editors in social media (sina weibo),naturally ,Naturally,Extreme,in-doc,Automatic,"2,400,591",yes,meadure,unknown,-,-,Upon Request,-,"i didn;t fully understand this one, but the text are very short orginiali ",,,
9,xlsum ,https://arxiv.org/abs/2106.13822,XL-Sum: Large-Scale Multilingual Abstractive Summarization for 44 Languages,ACL,206,2021,multilingual,"['Amharic', 'Arabic', 'Azerbaijani', 'Bengali', 'Burmese', 'Chinese', 'Chinese', 'English', 'French', 'Gujarati', 'Hausa', 'Hindi', 'Igbo', 'Indonesian', 'Japanese', 'Rundi', 'Korean', 'Kirghiz', 'Marathi', 'Nepali', 'Oromo', 'Pashto', 'Persian', 'West African Pidgin English', 'Portuguese', 'Panjabi', 'Russian', 'Scottish Gaelic', 'Scottish Gaelic', 'Serbian', 'Serbian', 'Sinhala', 'Somali', 'Spanish', 'Swahili', 'Tamil', 'Telugu', 'Thai', 'Tigrinya', 'Turkish', 'Ukrainian', 'Urdu', 'Uzbek', 'Vietnamese', 'Welsh', 'Yoruba']",News,,a bold paragraph containing one or two sentences at the beginning of each article,bolds,Distant,Extreme,in-doc,Automatic,"1,300,000",yes,-,abstractive,measured,"Novel n-gram ratio, Abstractivity, Compression, Redundancy",Publicly Available (License),-,say they publish a tool to scrape from bbc but i can't find it ,,,
10,Multi-News,https://paperswithcode.com/paper/multi-news-a-large-scale-multi-document,Multi-News: a Large-Scale Multi-Document Summarization Dataset and Abstractive Hierarchical Model,ACL,466,2019,monolingual,['English'],News,,news aggregation website (newser),naturally ,Naturally,Paragraph,platform,Automatic,"250,000",-,multidocument summarization,unknown,measured,"Coverage, Density, Compression",Publicly Available (License),-,,,,
11,DACSA,https://aclanthology.org/2022.naacl-main.434.pdf,DACSA: A large-scale Dataset for Automatic summarization of Catalan and Spanish newspaper Articles,NAACL,6,2022,multilingual,"['Catalan', 'Spanish']",News,,,"highlights, ""and summaries""",Naturally,Paragraph,in-doc,Automatic,"2,845,833",-,-,unknown,measured,"Coverage, Density, Compression, Novel n-gram ratio, Abstractivity",Upon Request,-,very hard to undertand what summaries are. i think sub title but i don;t know,,,
12,ilsum,https://dl.acm.org/doi/fullHtml/10.1145/3574318.3574328,FIRE 2022 ILSUM Track: Indian Language Summarization,FIRE,11,2022,multilingual,"['Hindi', 'Gujarati', 'English']",News,,,headlines,Naturally,Extreme,in-doc,Automatic,28978,-,-,unknown,-,-,Availiable,-,seems like a joint task. i couldt find link to the data,,,
13,X-SCITLDR,https://link.springer.com/article/10.1007/s00799-023-00373-2,Cross-lingual extreme summarization of scholarly documents,JCDL,9,2023,crosslingual,"['English', 'German', 'Italian', 'Chinese']",Scientific,,translated SCITLDR human went over automatic tranlsation ,naturally/prev,Naturally,Extreme,prev,Semi-Automatic,"3,229",-,-,abstractive ,,,Publicly Available (License),-,semi autiomtic - first translate than fix ,,,
14,X-SCITLDR,https://link.springer.com/article/10.1007/s00799-023-00373-2,Cross-lingual extreme summarization of scholarly documents,JCDL,9,2023,crosslingual,"['English', 'Japanese']",Scientific,,"human written japanese from website (""community-based summarization platform"")",naturally/prev,Naturally,Extreme,platform,Automatic,"2,004",-,-,abstractive ,,,Publicly Available (License),-,semi autiomtic - first translate than fix ,,,
15,SCITLDR,https://www.semanticscholar.org/paper/TLDR%3A-Extreme-Summarization-of-Scientific-Documents-Cachola-Lo/3502a542b2e98d9094e1880a30f652d4170b9534,TLDR: Extreme Summarization of Scientific Documents,EACL,196,2020,monolingual,['English'],Scientific,,"OpenReview written tldr by authors , in the test set annotators edited summaries written by peer reviewer","naturally, and human involvement ",Naturally,Extreme,platform,Automatic,"3,935",-,-,unknown,measured,"Compression, Novel n-gram ratio",Publicly Available,-,,,,
16,SCITLDR (test set),https://www.semanticscholar.org/paper/TLDR%3A-Extreme-Summarization-of-Scientific-Documents-Cachola-Lo/3502a542b2e98d9094e1880a30f652d4170b9534,TLDR: Extreme Summarization of Scientific Documents,EACL,196,2020,monolingual,['English'],Scientific,,"OpenReview written tldr by authors , in the test set annotators edited summaries written by peer reviewer","naturally, and human involvement ",Dedicated,Extreme,platform,Semi-Automatic,"1,237",-,-,unknown,measured,"Compression, Novel n-gram ratio",Publicly Available,-,,,,
17,ACLSum,https://arxiv.org/abs/2403.05303,ACLSum: A New Dataset for Aspect-based Summarization of Scientific Publications,NAACL,1,2024,monolingual,['English'],Scientific,,two stages: mark sentences and then write ,,Dedicated,Extreme,-,Human,250,yes,multiaspect summarization,abstractive,-,-,Publicly Available,-,two stages like Tesum! but different as the first dtage is marking sentences and the second is re-writing,,,
18,ACLSum (extractive),https://arxiv.org/abs/2403.05303,ACLSum: A New Dataset for Aspect-based Summarization of Scientific Publications,NAACL,1,2024,monolingual,['English'],Scientific,,two stages: mark sentences and then write ,,Dedicated,Spans,-,Human,250,yes,multiaspect summarization,extractive,-,-,Publicly Available,-,two stages like Tesum! but different as the first dtage is marking sentences and the second is re-writing,,,
19,CCSum,https://aclanthology.org/2024.naacl-long.406/,CCSum: A Large-Scale and High-Quality Dataset for Abstractive News Summarization,NAACL,0,2024,monolingual,['English'],News,,summarries from one article and document from another (summary = first sentence),naturally,Distant,Extreme,platform,Automatic,"1,369,911",yes,-,abstractive ,measured,"MINT, Density, Coverage, BS-Precision, Comprehensible",Publicly Available (License),-,reminds me of WCEP,,,
20,MENSA,https://arxiv.org/pdf/2404.03561,Select and Summarize: Scene Saliency for Movie Script Summarization,NAACL,0,2024,monolingual,['English'],Dialogue,movies ,Our annotators manually align Wikipedia summary sentences with movie scenes for 100 movies,,Naturally,Paragraph,platform ,Semi-Automatic,100,-,-,abstractive,-,-,Publicly Available,-,this is in the world of worklad were summaries were sort of there but people had to allighn them,,,
21,PoemSum,https://aclanthology.org/2023.emnlp-main.920.pdf,Unveiling the Essence of Poetry: Introducing a Comprehensive Dataset and Benchmark for Poem Summarization,EMNLP,2,2023,monolingual,['English'],Litrature,poems ,‘Poem Analysis’ website‘Poem Analysis’ website,naturally,Naturally,Paragraph,platform,Automatic,3011,-,poem,abstractive ,-,-,Publicly Available,-,"they didn't mention its abstracive but did say that it is required for poem summerization, other: summarries scraped but the poems were gathered manualy",,,
22,PMIndiaSum,https://arxiv.org/pdf/2305.08828.pdf,PMIndiaSum: Multilingual and Cross-lingual Headline Summarization for Languages in India,EACL,4,2023,multilingual,"['Kannada', 'Malayalam', 'Tamil', 'Telugu', 'Assamese', 'Bengali', 'Gujarati', 'Hindi', 'Marathi', 'Oriya', 'Panjabi', 'Urdu', 'English', 'Manipuri']",News,,from originaly paralel corpus. headline as summary,headlines ,Naturally,Extreme,in-doc,Automatic,"76,680",-,-,abstractive ,measured,"Compression, Novel n-gram ratio, Redundancy",Publicly Available (License),-,-,,,
23,MILDSum,https://arxiv.org/pdf/2310.18600.pdf,MILDSum: A Novel Benchmark Dataset for Multilingual Summarization of Indian Legal Case Judgments,EMNLP,0,2023,multilingual,"['English', 'Hindi']",Legal,,"website LiveLaw (https://www.livelaw.in/), a popular site among Indian Law practitioners, that publishes articles in both English and Hindi summarizing the important case judgments pronounced by the Supreme Court and High Courts of India.",naturally,Naturally,Paragraph,platform,Automatic,"3,122",-,-,unknown,measured,"Coverage, Density",Publicly Available,pdftotext,"they measured it and a lot of the sentences are quotes. ""mixture of extractive and abstractive summaries""",,,
24,EUR-Lex-Sum (English),https://dl.acm.org/doi/pdf/10.1145/3477495.3531872,Summarizing Legal Regulatory Documents using Transformers,ACM,12,2022,monolingual,['English'],Legal,,the eu platform,,Naturally,Highlights,platform,Automatic,"4,595",-,-,unknown,-,-,Publicly Available,-,i am not sure if it is highlights or paragraph,,,
25,EUR-Lex-Sum (Multilingual),https://aclanthology.org/2022.emnlp-main.519/,EUR-Lex-Sum: A Multi- and Cross-lingual Dataset for Long-form Summarization in the Legal Domain,EMNLP,25,2022,multilingual,"['English', 'German', 'Italian', 'Portuguese', 'Dutch', 'Danish', 'Modern Greek', 'Finnish', 'Swedish', 'Romanian', 'Hungarian', 'Czech', 'Polish', 'Bulgarian', 'Latvian', 'Slovenian', 'Estonian', 'Lithuanian', 'Slovak', 'Maltese', 'Croatian', 'Irish']",Legal,,the eu platform,,Naturally,Highlights,platform ,Automatic,"1,500",,-,unknown,measured,"Compression, Novel n-gram ratio",Publicly Available,-,-,,,
26,LR-Sum,https://arxiv.org/pdf/2212.09674.pdf,LR-Sum: Summarization for Less-Resourced Languages,ACL,2,2023,multilingual,"['Albanian', 'Amharic', 'Armenian', 'Azerbaijani', 'Bengali', 'Bosnian', 'Burmese', 'Dari', 'English', 'French', 'Georgian', 'Modern Greek', 'Haitian', 'Hausa', 'Indonesian', 'Central Khmer', 'Kinyarwanda', 'Korean', 'Kurdish', 'Lao', 'Macedonian', 'Chinese', 'North Ndebele', 'Pashto', 'Persian', 'Portuguese', 'Russian', 'Serbian', 'Shona', 'Somali', 'Spanish', 'Swahili', 'Thai', 'Tibetan', 'Tigrinya', 'Turkish', 'Ukrainian', 'Urdu', 'Uzbek', 'Vietnamese']",News,,"voa (like mot) texts. summaries are from ""description field"" - it is presented in the metadata but not in the website. but it is not mentioned directlty. ""While it is generally used to give a brief summary of the article contents, there are numerous instances where the description contains the first few lines of the article, information about the authors, or general information about what VOA is""",metadata,Distant,Paragraph,metadata,Automatic,"315,530",-,-,abstractive,measured,"Compression, Mean Novelty (""he proportion of tokens in the summary that do not occur in the article"" didn't see it anywhere else)",Publicly Available (License),-,it was insanly unclear where are the summarries taken from. i think it might be the metadata,,,
27,MLSUM,https://arxiv.org/pdf/2004.14900.pdf,MLSUM: The Multilingual Summarization Corpus,EMNLP,139,2020,multilingual,"['French', 'German', 'Spanish', 'Russian', 'Turkish']",News,, I think it is mishne. it is not clear in the ,highlights/description,Distant,Paragraph,in-doc,Automatic,1571041,-,-,unknown,measured,Novel n-gram ratio,"Url, But Allows Upon Request",-,,,,
28,WikiLingua,https://aclanthology.org/2020.findings-emnlp.360.pdf,WikiLingua: A New Benchmark Dataset for Cross-Lingual Abstractive Summarization,EMNLP,160,2020,crosslingual,"['English', 'Spanish', 'Portuguese', 'French', 'German', 'Russian', 'Italian', 'Indonesian', 'Dutch', 'Arabic', 'Chinese', 'Vietnamese', 'Thai', 'Japanese', 'Korean', 'Hindi', 'Czech', 'Turkish']",Instructional,(WikiHow),the title of each section is concatenated with the other. discluded from the test. croll lingual from the pararllel corpus. to my understanding onl to and from wnglish ,bolds,Distant,Highlights,in-doc,Automatic,"141,457",-,-,abstractive ,-,-,Publicly Available (License),-,number is not exact. it looks like highlikghts i think because it is concatenation of seperate sections. ,,,
29,Wikisum,https://aclanthology.org/2021.acl-short.28.pdf,Wikisum: Coherent Summarization Dataset for Efficient Human-Evaluation,ACL,12,2021,monolingual,['English'],Instructional,(WikiHow),summaries of the articles presented in the wikihow website written by the authors . say it is more cohehrent ,naturally ,Naturally,Paragraph,platform,Automatic,"39,775",-,-,unknown,measured,"Compression, Readability (to test text and summarry dificulty to read )",Publicly Available (License),"Scrapy, BeautifulSoup",could llso be in-doc (it is outside of the article et on the same website). also it was measured but not eaxctly abstractovoty,,,
30,WikiHow,https://www.semanticscholar.org/paper/WikiHow%3A-A-Large-Scale-Text-Summarization-Dataset-Koupaee-Wang/c0199a7a37c22797c899571e51dba9690e606fa2,WikiHow: A Large Scale Text Summarization Dataset,arXiv,248,2018,monolingual,['English'],Instructional,(WikiHow),title of each section concatenated. it is excluded from the text,bolds,Distant,Highlights,in-doc,Automatic,"204, 004",-,-,unknown,measured,"Compression, Novel n-gram ratio",Publicly Available (License),Scrapy,,,,
31,Fanpage,https://www.mdpi.com/2078-2489/13/5/228,Two New Datasets for Italian-Language Abstractive Text Summarization,????,10,2022,monolingual,['Italian'],News,,"they say for every artcele there is a ""short description"" after the titile (mishne, it is also sure by the figure) and they concatenaated it to the titles ",mishne,Distant,Paragraph,in-doc,Automatic,"84,308",-,-,abstractive ,measured,ROUGE-L,Publicly Available,,they actually measures abstractiveness and kept only abstractive. mishne,,,
32,IlPost,https://www.mdpi.com/2078-2489/13/5/228,Two New Datasets for Italian-Language Abstractive Text Summarization,????,10,2022,monolingual,['Italian'],News,,"they say for every artcele there is a ""short description"" after the titile (mishne, it is also sure by the figure) and they concatenaated it to the titles ",mishne,Distant,Paragraph,in-doc,Automatic,"44,025",-,-,abstractive ,measured,,Publicly Available,,they actually measures abstractiveness and kept only abstractive. also used translated spanish corpus,,,
33,CrossSum,https://arxiv.org/abs/2112.08804,"CrossSum: Beyond English-Centric Cross-Lingual Summarization for 1,500+ Language Pairs",ACL,14,2021,crosslingual,"['Amharic', 'Arabic', 'Azerbaijani', 'Bengali', 'Burmese', 'Chinese', 'Chinese', 'English', 'French', 'Gujarati', 'Hausa', 'Hindi', 'Igbo', 'Indonesian', 'Japanese', 'Rundi', 'Korean', 'Kirghiz', 'Marathi', 'Nepali', 'Oromo', 'Pashto', 'Persian', 'West African Pidgin English', 'Portuguese', 'Panjabi', 'Russian', 'Scottish Gaelic', 'Serbian', 'Serbian', 'Sinhala', 'Somali', 'Spanish', 'Swahili', 'Tamil', 'Telugu', 'Thai', 'Tigrinya', 'Turkish', 'Ukrainian', 'Urdu', 'Uzbek', 'Vietnamese', 'Welsh', 'Yoruba']",News,,aligning parallel summaries in different languages from xl-sum (a bold paragraph containing one or two sentences at the beginning of each article). so if you wanto train monolingual go backto xl sum,other,Naturally,Extreme,prev,Automatic,1680000,yes (for the allignment),-,abstractive,-,-,Publicly Available (License),-,-,,,
34,MM-CLS,https://link.springer.com/chapter/10.1007/978-[national-id]-5_17,MCLS: A Large-Scale Multimodal Cross-Lingual Summarization Dataset,CCL (ACL),0,2023,crosslingual,"['Amharic', 'Arabic', 'Azerbaijani', 'Bengali', 'Burmese', 'Chinese', 'Chinese', 'English', 'French', 'Gujarati', 'Hausa', 'Hindi', 'Igbo', 'Indonesian', 'Japanese', 'Rundi', 'Korean', 'Kirghiz', 'Marathi', 'Nepali', 'Oromo', 'Pashto', 'Persian', 'West African Pidgin English', 'Portuguese', 'Panjabi', 'Russian', 'Scottish Gaelic', 'Serbian', 'Serbian', 'Sinhala', 'Somali', 'Spanish', 'Swahili', 'Tamil', 'Telugu', 'Thai', 'Tigrinya', 'Turkish', 'Ukrainian', 'Urdu', 'Uzbek', 'Vietnamese', 'Welsh', 'Yoruba']",News,,CrossSum + images from the same BBC links,prev,Naturally,Extreme,prev,Automatic,"1,100,000",-,"Multimodal summarization, CL",abstractive,-,-,????,-,"""Multimodal Cross-Lingual Summarization""",,,
35,GOVREPORT,https://arxiv.org/pdf/2104.02112v2.pdf,Efficient Attentions for Long Document Summarization,NAACL,155,2021,monolingual,['English'],Gov,,"GAO publishes ""highlights"" for each report with a summary. ""A human-written summary is provided along with each report""",naturally ,Naturally,Paragraph,in-doc,Automatic,"19,466",-,long document,abstractive,-,-,Publicly Available,PDFMiner,think if it shoud be highlights as it is written by aspect,,,
36,VCSUM,https://arxiv.org/abs/2305.05280,VCSUM: A Versatile Chinese Meeting Summarization Dataset,ACL,4,2023,monolingual,['Chinese'],Dialogue,meetings,annotators both marked sentences and wrote summary,human,Dedicated,Paragraph,-,Human+Human,239,-,meeting,abstractive,-,-,Publicly Available,-,might be too small. one summarize and one checks ,,,
37,VCSUM (extractive),https://arxiv.org/abs/2305.05280,VCSUM: A Versatile Chinese Meeting Summarization Dataset,ACL,4,2023,monolingual,['Chinese'],Dialogue,meetings,annotators both marked sentences and wrote summary,human,Dedicated,Spans,-,Human+Human,239,-,meeting,extractive,-,-,Publicly Available,-,might be too small. one summarize and one checks ,,,
38,MassiveSumm,https://aclanthology.org/2021.emnlp-main.797.pdf,"MassiveSumm: a very large-scale, very multilingual, newswire summarisation dataset",EMNLP,37,2021,multilingual,"['Swahili', 'Hausa', 'Somali', 'Afrikaans', 'Kinyarwanda', 'Amharic', 'North Ndebele', 'Shona', 'Rundi', 'Tigrinya', 'Oromo', 'Malagasy', 'Xhosa', 'Bambara', 'Yoruba', 'Igbo', 'Lingala', 'Fulah', 'Russian', 'Spanish', 'Ukrainian', 'Persian', 'Arabic', 'Chinese', 'German', 'Urdu', 'Hindi', 'French', 'Polish', 'Vietnamese', 'Bulgarian', 'Tamil', 'Hungarian', 'Lithuanian', 'Armenian', 'Kannada', 'Italian', 'Albanian', 'Malayalam', 'Czech', 'Slovak', 'Marathi', 'Gujarati', 'Oriya', 'Modern Greek', 'Turkish', 'Portuguese', 'Latvian', 'Azerbaijani', 'Bosnian', 'Pashto', 'Thai', 'Nepali', 'Macedonian', 'Panjabi', 'Icelandic', 'Bengali', 'Japanese', 'Telugu', 'English', 'Georgian', 'Slovenian', 'Burmese', 'Welsh', 'Tajik', 'Kurdish', 'Serbian', 'Uzbek', 'Hebrew', 'Central Khmer', 'Lao', 'Dari', 'Croatian', 'Assamese', 'Tibetan', 'Romanian', 'Sinhala', 'Kirghiz', 'Scottish Gaelic', 'Dutch', 'Irish', 'Catalan', 'Mongolian', 'Swedish', 'Danish', 'Esperanto', 'Haitian', 'Indonesian', 'Filipino', 'Tetum', 'Bislama', 'Aymara']",News,,social media article description,metadata,Distant,Paragraph,metadata,Automatic,28879290,-,-,unknown,-,-,"Url, But Allows Upo Request",-,-,,,
39,BigPatent,https://aclanthology.org/P19-1212/,BIGPATENT: A Large-Scale Dataset for Abstractive and Coherent Summarization,ACL,203,2019,monolingual,['English'],Patent,,We use each patent’s abstract as the goldstandard summary and its description as the input,abstract ,Distant,Paragraph,in-doc,Automatic,"1,341,362",,,abstractive ,measured,"Compression, Density,  Novel n-gram ratio,  % of entities occurring m (didn't see it elsewhere), Left: % of entities of chain length l (also only here)",Publicly Available,-,-,,,
40,Gigaword ,https://aclanthology.org/W12-3018/,Annotated Gigaword,AKBC (ACL),419,2012,monolingual,['English'],News,,the data is from the linked dataset yet the idea to take headlines as summarization is from paper in comments i think,headlines,Distant,Extreme,in-doc,Automatic,4000000,-,sentence-level summarization.,abstractive,-,-,Publicly Available,-,"original dataset is not for summerization yet other works used subset of it. details here: https://arxiv.org/pdf/1810.09305.pdf, i couldnt find a link to the data in the original yet hte whole point was to make it availiable ",,,
41,Global Voices,https://aclanthology.org/D19-5411/,Global Voices: Crossing Borders in Automatic News Summarization,WS (ACL),31,2019,multilingual,"['English', 'Spanish', 'Malagasy', 'Bengali', 'French', 'Portuguese', 'Russian', 'Arabic', 'Italian', 'Macedonian', 'Modern Greek', 'German', 'Japanese', 'Swahili', 'Dutch']",News,,"""We extract the socialnetwork descriptions of the articles to (cheaply) construct gv-snippet, an evaluation set for multilingual and cross-lingual news summarization. Nevertheless, these descriptions usually have poor coverage over the original contents because they were written with the intention of drawing user clicks to read more about the articles.""",,Distant,Paragraph,platform,Automatic,"41,939",-,-,unknown,-,-,Upon Request,-,i think the number of samples is for each language,,,
42,Global Voices (human annotated),https://aclanthology.org/D19-5411/,Global Voices: Crossing Borders in Automatic News Summarization,WS (ACL),31,2019,multilingual,"['English', 'Spanish', 'Malagasy', 'Bengali', 'French', 'Portuguese', 'Russian', 'Arabic', 'Italian', 'Macedonian', 'Modern Greek', 'German', 'Japanese', 'Swahili', 'Dutch']",News,,mturk,,Dedicated,Paragraph,platform,Human+Human,"3,437",-,-,unknown,-,-,Upon Request,-,i think the number of samples is for each language,,,
43,TeSum,https://aclanthology.org/2022.lrec-1.614.pdf,TeSum: Human-Generated Abstractive Summarization Corpus for Telugu,LREC,7,2022,monolingual,['Telugu'],News,,human annotators and then a lot of filtering both automatic and human ,human ,Dedicated,Paragraph,-,Human+Human,20329,yes,-,abstractive,measured ,"Compression, Abstractivity",Url,-,-,,,
