,dataset name,paper link,paper name ,where,#citations,published year,Languages choice ,languages ,domain ,fine_domain ,how was it collected ,collection category,Formation,Types,Where,workload,how many samples,human eval on data ,non-traditional,abstractive/extractive/unknown,measured/not measured,which metric,avaliabiity,packages,comments,Unnamed: 25,Unnamed: 26,Unnamed: 27
44,BillSum,https://aclanthology.org/D19-5406/,BillSum: A Corpus for Automatic Summarization of US Legislation,WS (ACL),137,2019,monolingual,['English'],Legal,,"it seems as though at the top of each legistlation there is a ""digest"" which is sort of a summary  written by a Legislative Counsel",naturally,Naturally,Paragraph,in-doc,Automatic,22218,-,-,unknown,-,-,Publicly Available,,,,,
45,CAST,https://ucrel.lancs.ac.uk/publications/cL2003/papers/hasler.pdf,Building better corpora for summarisation,????,52,2003,monolingual,['English'],Diverse,"news, Popular science",mark sentences ,human ,Dedicated,Spans,-,Human,163,-,-,extractive,-,-,Publicly Available (License),-,,,,
46,The CNN-Corpus,https://dl.acm.org/doi/10.1145/3342558.3345388,The CNN-Corpus: A Large Textual Corpus for Single-Document Extractive Summarization,DocEng,23,2019,monolingual,['English'],News,,"human chose between sentences candidates in the text to represent a highlight. "". The software interface provided two windows for the person who would do the mapping of the each sentence in the story highlights onto one or two sentences extracted from the text verbatim""",human ,Dedicated,Spans,-,Semi-Automatic,3000,-,-,extractive,-,-,Publicly Available (License),-,"semi automatic, take sort of abstractive to extractive using annotators ",,,
47,email,https://arxiv.org/abs/1906.03497,This Email Could Save Your Life: Introducing the Task of Email Subject Line Generation,ACL,70,2019,monolingual,['English'],Emails,,mechanical turk write subject line ,human ,Dedicated,Extreme,-,Human+Human,18302,-,email subject line generation,abstractive,-,-,Publicly Available (License),-,they have 3 subect line per mail. annotators and than they went over it. think about the human evaluation and how is it different than human+ human,,,
48,Rotten Tomatoes,https://arxiv.org/abs/1606.02785,Neural network-based abstract generation for opinions and arguments.,NAACL,150,2016,monolingual,['English'],Opinions/Arguments,reviews,The opinion consensus is treated as the gold-standard summary. (many crritics get aggregated by an editor),naturally,Naturally,Extreme,platform,Automatic,"3,731",-,claim generation,abstractive,-,-,Publicly Available,-,number here is the num of summaries rather than num of texts. i think that this is correct as all texts are aggregated into one ,,,
49,Idebate,https://arxiv.org/abs/1606.02785,Neural network-based abstract generation for opinions and arguments.,NAACL,150,2016,monolingual,['English'],Opinions/Arguments,debate,"Each point contains a one-sentence central claim constructed by the editors to summarize the corresponding arguments, and is treated as the gold-standard. noam: this is a websites of arguments, each is summariez in a sentence ",naturrally ,Naturally,Extreme,in-doc,Automatic,17359,-,claim generation,abstractive,-,-,Publicly Available,-,"2,259 claims (summarries) of 17,359 (arguments, because each sentence under the claim was consider as an argument on each own)",,,
50,Opinosis,https://aclanthology.org/C10-1039.pdf,Opinosis: A Graph-Based Approach to Abstractive Summarization of Highly Redunda,Coling,668,2010,monolingual,['English'],Opinions/Arguments,reviews,"the text are extracted from reviews on hotels, cars and other products",,Dedicated,Paragraph,-,Human,51,-,opinionated texts,abstractive,-,-,Publicly Available,-,4 summarries per topic (Multi-ref),,,
51,"PubMed,arXiv",https://arxiv.org/abs/1804.05685,A discourse-aware attention model for abstractive summarization of long documents,NAACL,701,2018,monolingual,['English'],Scientific,,,abstract,Distant,Paragraph,in-doc,Automatic,348000,-,longer-form documents,abstractive,-,-,Publicly Available (License),-,,,,
52,Reddit TIFU,https://aclanthology.org/N19-1260/,Abstractive Summarization of Reddit Posts with Multi-level Memory Networks,NAACL,177,2019,monolingual,['English'],Social Media,,"due to reddit guidlines the title as short summary, and the TL;DR summary as long summary",naturally,Naturally,Paragraph,in-doc,Automatic,122933,-,"tldr od posts or their title, written by the user who wrote the reddit post",abstractive,measured,"Lead scores, ""the density histogram of the relative locations of bigrams of gold summary in the source text""",Publicly Available (License),-,,,,
53,Reddit TIFU (extreme),https://aclanthology.org/N19-1260/,Abstractive Summarization of Reddit Posts with Multi-level Memory Networks,NAACL,177,2019,monolingual,['English'],Social Media,,"due to reddit guidlines the title as short summary, and the TL;DR summary as long summary",naturally,Naturally,Extreme,in-doc,Automatic,122933,-,"tldr od posts or their title, written by the user who wrote the reddit post",abstractive,measured,"Lead scores, ""the density histogram of the relative locations of bigrams of gold summary in the source text""",Publicly Available (License),-,,,,
54,Samsum,https://aclanthology.org/D19-5409/,Samsum corpus: A human-annotated dialogue dataset for abstractive summarization.,WS (ACL),437,2019,monolingual,['English'],Dialogue,,-,human,Dedicated,Paragraph,-,Human,16369,yes,-,abstractive,-,-,Publicly Available,,"the data itself is artificial ""natural messenger-like conversations created and written down by linguists fluent in English."" on the validation: we performed a validation task. We asked two linguists to doubly annotate 50 conversations in order to verify whether the dialogues could appear in a messenger app and could be summarized",,,
55,MediaSum,https://aclanthology.org/2021.naacl-main.474/,MediaSum: A Large-scale Media Interview Dataset for Dialogue Summarization,naacl,107,2021,monolingual,['English'],Dialogue,,"""""We find a majority of NPR interviews come with an overview description before the transcription text, which can be used as summaries."" ""a list of discussed topics, which can be used as summaries""",לא בטוחה אם להחשיב את זה כמטא דאטה או לא. זה מעין דיסקריפשן של השיחה. יש דוגמה במאמר ,Distant,Paragraph,in-doc,Automatic,463596,-,-,abstractive,measured,Novel n-gram ratio,Publicly Available,-,-,,,
56,CLIDSUM,https://aclanthology.org/2022.emnlp-main.526/,ClidSum: A Benchmark Dataset for Cross-Lingual Dialogue Summarization,EMNLP,38,2022,crosslingual,"['English', 'Chinese', 'German']",Dialogue,,translation from SAMSum and media sum,,Dedicated+Distant,Paragraph,prev,Human (Translation),"56,369",-,-,unknown,-,-,Publicly Available,-,it is abstractive but they didnt mention it ,,,
57,Scisummnet,https://arxiv.org/abs/1909.01716,ScisummNet: A Large Annotated Corpus and Content-Impact Models for Scientific Paper Summarization with Citation Networks,AAAI,197,2019,monolingual,['English'],Scientific,,wrote a summary based on abstract and citations. i am not sure if it was extracrive or abstractive,human,Dedicated,Paragraph,-,Semi-Automatic,1000,yes,-,unknown,-,-,Publicly Available (License),-,similar to semi automatic they developed a system to make it easier for human to annotate.  cou;d also be human + human,,,
58,TGSum,https://arxiv.org/abs/1511.08417,Build tweet guided multi-document summarization dataset.,AAAI,46,2016,monolingual,['English'],News,,"""we decide to “synthesize” reference summaries by selecting sentences from both news documents and high-quality tweets as long as they are good representatives of the news information. """,news-tweets coupling,Synthetic,Paragraph,platform,Automatic,204,yes,"multidocument summarization, news-tweets coupling",abstractive,-,-,Publicly Available,newspaper,"but i couldn't see the data (broken link). ""could be abstractive"" ",,,
59,WG/USAToday-CNN,https://aclanthology.org/C14-1083.pdf,Utilizing microblogs for automatic news highlights extraction.,COLING,60,2014,monolingual,['English'],News,,"""we aim to extract x sentences from the set S or the same number of tweets from set T as highlights covering the main theme of the article""",news-tweets coupling,Distant,Highlights,platform,Automatic,121,-,"news-tweets coupling,news highlights production",unknown,-,-,Publicly Available,-,,,,
60,XSum,https://aclanthology.org/D18-1206/,"Don’t give me the details, just the summary! topic-aware convolutional neural networks for extreme summarization.",EMNLP,1329,2018,monolingual,['English'],News,,"the first line of bbc articles (""first sentence summary"")",naturally,Distant,Extreme,in-doc,Automatic,226711,-,-,abstractive,measured ,"Novel n-gram ratio, Lead scores",Publicly Available,-,-,,,
61,UrduMASD,https://aclanthology.org/2024.lrec-main.1498/,UrduMASD: A Multimodal Abstractive Summarization Dataset for Urdu,ELRA and ICCL(ACL),0,2024,monolingual,['Urdu'],News,,youtube descriptions,distant ,Distant,Paragraph,in-doc,Automatic,"15,374",-,Multimodal,abstractive,measured ,"Abstractivity, Compression, Redundancy, semantic coherence","Upon Request, Research Only",-,,,,
62,KurdSum,https://www.sciencedirect.com/science/article/pii/S2949719123000407,KurdSum: A new benchmark dataset for the Kurdish text summarization,Natural Language Processing Journal,2,2023,monolingual,['Kurdish'],News,,human annotation,human,Dedicated,Paragraph,-,Human,"40,000",-,-,unknown,measured ,"Coverage, Density, Compression, Novel n-gram ratio",Publicly Available,"ParsHub, Beautiful Soup",,,,
63,AsomiyaPratidin,https://link.springer.com/article/10.1007/s41870-023-01279-7,An abstractive text summarization using deep learning in Assamese,International Journal of Information Technology,13,2023,monolingual,['Assamese'],News,,"""corresponding humanwritten summaries"" - probably mishne by the website but who knows ",naturally,Distant,Paragraph,in-doc,Automatic,"10,000",-,-,abstractive,-,-,Unknown,,not the correct name they just didn't name it ,,,
64,BanglaCHQ-Summ,https://aclanthology.org/2023.banglalp-1.10/,BanglaCHQ-Summ: An Abstractive Summarization Dataset for Medical Queries in Bangla Conversational Speech,ACL,1,2023,monolingual,['Bengali'],Medical,,texts from forums and summaries first writen by students an than porttion of it was reviewd by experts. ,human ,Dedicated,Paragraph,-,Human,"2,350",yes,CHQ summarization,abstractive,-,-,Publicly Available (License),,,,,
65,MeQSum,https://aclanthology.org/P19-1215/,On the Summarization of Consumer Health Questions,ACL,65,2019,monolingual,['English'],Medical,,U.S. National Library of Medicine + manual annotation of medical experts,human ,Dedicated,Extreme,-,Human+Human,"1,000",-,CHQ summarization,abstractive ,-,-,Publicly Available (License),,"not sure iif by license or not. ""double validated"" human annotated and then doctors (higher than medical experts i guess) went over the summery and changed if needed ",,,
66,CHQ-Summ,https://arxiv.org/pdf/2206.06581,CHQ-Summ: A DATASET FOR CONSUMER HEALTHCARE QUESTION SUMMARIZATION,arxiv ,13,2022,monolingual,['English'],Medical,,Yahoo community question-answering + human annotation,human ,Dedicated,Extreme,-,Human,"1,507",-,CHQ summarization,abstractive ,-,-,Like Urls - You Get It Through Yahoo,-,,,,
67,CSTNews,https://sites.icmc.usp.br/taspardo/rst2011-cardosoetal1.pdf,CSTNews - A Discourse-Annotated Corpus for Single and Multi-Document Summarization of News Texts in Brazilian Portuguese,STIL (ACL),133,2011,monolingual,['Portuguese'],News,,seems like human annotation process but it is by far the hardest paper to understand ,,Dedicated,Paragraph,-,Human,140,-,multidocument summarization,unknown,-,-,Publicly Available,,,,,
68,RecognaSumm,https://aclanthology.org/2024.propor-1.63.pdf,RecognaSumm: A Novel Brazilian Summarization Dataset,PROPOR (ACL),0,2024,monolingual,['Portuguese'],News,,title + mishne ,,Distant,Paragraph,in-doc,Automatic,"135,272",-,-,abstractive,measured,abstraction rate (1-n-novel ration i think),Publicly Available (License),-,,,,
69,MiRANews,https://aclanthology.org/2021.findings-emnlp.133/,MiRANews: Dataset and Benchmarks for Multi-Resource-Assisted News Summarization,ACL,8,2021,monolingual,['English'],News,,from newser. hey added more information to support the article ,,Naturally,Paragraph,platform,Automatic,147838,-,"""Generate a summary for the corresponding document with the support of related assisting documents.""",abstractive,measured ,"LEAD, EXT-ORACLE, Novel n-gram ratio",Publicly Available,,,,,
70,Wikinews,https://aclanthology.org/D17-1224/,Towards Automatic Construction of News Overview Articles by News Synthesis,EMNLP,6,2017,monolingual,['English'],News,,"summaries taken from ""wikinews"" which is apperently a website that aggregates news ",,Naturally,Paragraph,platform,Automatic,"18,121",-,"""automatically constructing an overview article from a given set of news articles about a news event""",unknown,-,-,Publicly Available,-,"""The dataset is accompanied and it will be released soon""",,,
71,WCEP,https://arxiv.org/abs/2005.10070,A Large-Scale Multi-Document Summarization Dataset from the Wikipedia Current Events Portal,ACL,83,2020,monolingual,['English'],News,,summaries are from WCEP and the articles are either those linked to the paper or are related that where found in common crawl,"naturally or new category ""oppos""",Distant,Paragraph,pairing,Automatic,"10,200",-,"multidocument summarization, news-tweets coupling",unknown,measured ,"Coverage, Density",Publicly Available (License),Newspaper3k,he dmain could also be wikiperdia but i think since texts are news ,,,
72,TLDR9+,https://www.semanticscholar.org/paper/TLDR9%2B%3A-A-Large-Scale-Resource-for-Extreme-of-Media-Sotudeh-Deilamsalehi/169473a009731c7969a65ed2599e43a03ed83e71,TLDR9+: A Large Scale Resource for Extreme Summarization of Social Media Posts,NewSum (ACL),9,2021,monolingual,['English'],Social Media,,"TLDR in reddit ""instances"" ",naturally,Naturally,Paragraph,in-doc ,Automatic,9227437,yes ,extreme summarization - but it is not though,abstractive ,measured ,Compression,Publicly Available (License),,"they say license but i couldnt find it, there is also a smaller higher quality subset containing 1.7 milion - created assisted with human to create a threshold (not human annoted fully(",,,
73,SlovakSum,https://aclanthology.org/2024.lrec-main.1298/,SlovakSum: A Large Scale Slovak Summarization Dataset,LREC,0,2024,monolingual,['Slovak'],News,,"""headlines and abstracts"" - i think it is title + mishne",mishne,Distant,Paragraph,in-doc ,Automatic,"208,519",-,-,unknown,-,-,Publicly Available (License),,It is either avaliable or avaliable with licensce. the link does not work. ,,,
74,SMESum,https://aclanthology.org/2020.lrec-1.830/,A Summarization Dataset of Slovak News Articles,LREC,5,2020,monolingual,['Slovak'],News,,i think mishe + titile ,,Distant,Paragraph,in-doc ,Automatic,"80,003",-,-,unknown,measured ,"LEAD, EXT-ORACLE.",Url,-,broken link,,,
75,WikiAsp,https://www.semanticscholar.org/paper/WikiAsp%3A-A-Dataset-for-Multi-domain-Aspect-based-Hayashi-Budania/addd2d86d19c1e7c8854e827fb2656a50c250440,WikiAsp: A Dataset for Multi-domain Aspect-based Summarization,TACL,44,2021,monolingual,['English'],Encyclopedia,,each aspect is a section in the wikipedia page and the cited references are source,,Distant,Paragraph,platform,Automatic,"320,272",-,Aspect-based summarization,unknown,-,-,Publicly Available,-,omly train size given?,,,
76,CLTS,https://www.semanticscholar.org/paper/CLTS%3A-A-New-Chinese-Long-Text-Summarization-Dataset-Liu-Zhang/331c8fa436e58d169a5b0546121dbbd4b0c17fd4,CLTS: A New Chinese Long Text Summarization Dataset,NLPCC,18,2020,monolingual,['Chinese'],News,,i think mishe,,Distant,Paragraph,in-doc ,Automatic,"185,397",-,long texts ,unknown,measured ,"Coverage, Density, Compression, Novel n-gram ratio",Publicly Available,-,,,,
77,CLTS+,https://www.semanticscholar.org/paper/CLTS%2B%3A-A-New-Chinese-Long-Text-Summarization-with-Liu-Zhang/659775097a710aced1c67de0d47e6c371161fd30,CLTS+: A New Chinese Long Text Summarization Dataset with Abstractive Summaries,ICANN,7,2022,monolingual,['Chinese'],News,,back translation on CLTS,,Distant,Paragraph,prev,Automatic,"181,401",yes ,long texts ,abstractive,measured ,"Novel n-gram ratio, Lead",Publicly Available,-,,,,
78,SumTitles,https://aclanthology.org/2020.coling-main.503.pdf,SumTitles: a Summarization Dataset with Low Extractiveness,COLING,5,2020,monolingual,['English'],Dialogue,movies,so i think the synopsis\plot summary is used as summary and the script as text. the work was in the alignment of scene with the summary most was done autiomaticaly but a small part was annotated by human,,Naturally,Paragraph,others,Automatic,"131,864",-,-,abstractive,measured ,extractive score,Like Urls - You Can Recreate It With Allignment Algo,-,,,,
79,NEWSFARM,https://www.semanticscholar.org/paper/NEWSFARM%3A-A-Large-Scale-Chinese-Corpus-of-Long-News-Zang-Zhang/21055055d7c084507ad75791b5e123cc2765e6b0,NEWSFARM: A Large-Scale Chinese Corpus of Long News Summarization,IEEE,0,2022,monolingual,['Chinese'],News,,"""To build a large-scale dataset, we must choose some highquality data source that contains artificial summaries should cover news from various fields. """,,Distant,Paragraph,in-doc ,Automatic,"224,480",yes ,long texts,unknown,measured ,Novel n-gram ratio,Publicly Available,-,-,,,
80,CLES,https://ieeexplore.ieee.org/abstract/document/9414946,A large-scale chinese long-text extractive summarization corpus,ICASSP IEEE,3,2021,monolingual,['Chinese'],News,,"""we found that a weibo (analogous to tweets) post by media users with a hyper-link often highlights certain key points of the corresponding News article.""",,Distant,Paragraph,platform,Automatic,"103,839",yes ,-,extractive,-,-,Publicly Available,-,so it is news but in social media. the testing part is human annotated (but just how good each sentence is). according to the example they show it is not actually spans in the texts butthe posts that scored highest on extractive measurement ,,,
81,KALIMAT,https://eprints.lancs.ac.uk/id/eprint/71282/1/KALIMAT_ELHAJ_KOULALI.pdf,KALIMAT a Multipurpose Arabic Corpus,In Second Workshop on Arabic Corpus Linguistics (WACL-2),80,2013,monolingual,['Arabic'],News,,using a system to automaticaly summerize ,,Synthetic,Spans,-,Automatic,"20,291",-,multidocument summarization (small part of 2057 articles),extractive,-,-,Publicly Available,-,,,,
82,LANS,https://aclanthology.org/2023.arabicnlp-1.8/,LANS: Large-scale Arabic News Summarization Corpus,ArabicNLP (ACL),3,2022,monolingual,['Arabic'],News,,,,Distant,Paragraph,metadata,Automatic,"8,443,484",yes ,-,unknown,measured ,"Coverage, Density, Compression",Upon Request,-,this is like where we should be now at low resource: newsroom for low resource + measuremennts,,,
83,ANT,https://link.springer.com/article/10.1007/s13369-020-05258-z,An Arabic Multi-source News Corpus: Experimenting on Single-document Extractive Summarization,Arabian Journal for Science and Engineering,28,2021,monolingual,['Arabic'],News,,they say abstract i thnk it is mishne,,Distant,Paragraph,in-doc ,Automatic,"31,798",-,-,unknown,-,-,Publicly Available,-,,,,
84,WikiDes,https://www.semanticscholar.org/paper/WikiDes%3A-A-Wikipedia-Based-Dataset-for-Generating-Ta-Rahman/26325fbf09743fcd17ff9cbcd2bca22b05b1d4f1,WikiDes: A Wikipedia-Based Dataset for Generating Short Descriptions from Paragraphs,Information Fusion,9,2023,monolingual,['English'],Encyclopedia,,"""The description on a Wikidata entry is a short phrase designed to disambiguate items with the same or similar labels."" so description is gold label. they are not even full sentence",,Distant,Extreme,in-doc ,Automatic,81419,-,,unknown,-,-,Publicly Available (License),-,,,,
85,Webis-EditorialSum-2020,https://aclanthology.org/2020.coling-main.470/,News Editorials: Towards Summarizing Long Argumentative Texts,COLING,13,2020,monolingual,['English'],Opinions/Arguments,editorials ,"""The summarization is framed as an annotation / extraction task, where segments from an editorial are selected to compose a summary.""",,Dedicated,Spans,-,Human,266,yes ,opinionated texts,extractive,-,-,Publicly Available,-,broken link. a few summarries per articles,לא בטוחה  שזה השם של הדאטה סט ,,
86,Hromadske.ua,https://aclanthology.org/2023.unlp-1.6/,Abstractive Summarization for the Ukrainian Language: Multi-Task Learning with Hromadske.ua News Dataset,UNLP (ACL),1,2023,monolingual,['Ukrainian'],News,,can't realy tell summary source. I guess it is mishne,,Distant,Paragraph,in-doc ,Automatic,"36,488",-,-,abstractive,measured ,"Abstractivity, SBertScore similarity, ROUGE-L",Publicly Available,-,could'nt find the data also they say they present it ,the last two measuremebts are between the summary and the source doc to identify rephrasing (bert) and long extractive segments (rouge),,
87,Gazeta,https://www.semanticscholar.org/paper/Dataset-for-Automatic-Summarization-of-Russian-News-Gusev/71269b6c63c9759d7971cfcd3c64e0de182737a4,Dataset for Automatic Summarization of Russian News,AINL,36,2020,monolingual,['Russian'],News,,mishne (they say but i checked in the website),,Distant,Paragraph,in-doc ,Automatic,"63,435",-,-,unknown,measured ,Novel n-gram ratio,Publicly Available (License),-,,,,
88,QBSUM,https://www.semanticscholar.org/paper/QBSUM%3A-a-Large-Scale-Query-Based-Document-Dataset-Zhao-Yan/17023a6a91c5dec410b28110f45a11f400f49fb0,QBSUM: a Large-Scale Query-Based Document Summarization Dataset from Real-world Applications,Computer Speech & Language,17,2021,monolingual,['Chinese'],News,,"""Three rounds of summary annotation are conducted. First, five workers will annotate different groups of the dataset individually. Second, each worker will review 5% of data sampled from the groups annotated by other workers. Third, an expert reviewer will review all the data examples created by workers.""",,Dedicated,Spans,-,Human+Human,"49,535",-,Query-Based,extractive,-,-,Publicly Available,-,,,,
89,BigSurvey (CAST),https://www.semanticscholar.org/paper/Generating-a-Structured-Summary-of-Numerous-Papers%3A-Liu-Cao/a4d581724fb604d13719b73f87a0457f007a43a4,Generating a Structured Summary of Numerous Academic Papers: Dataset and Method,IJCAI,11,2023,monolingual,['English'],Scientific,,each summary is a survey ans the articles are the abstracts of the papers it reviews. and i thonk they have another version of the regular abstract pairing ,,Naturally,Paragraph,platform,Automatic,"4,478",-,multidocument,unknown,measured ,"Coverage, Density",Publicly Available (License),ScienceParse,,,,
90,WikiMulti,https://arxiv.org/pdf/2204.11104,WikiMulti: a Corpus for Cross-Lingual SummarizationWikiMulti: a Corpus for Cross-Lingual Summarization,Conference on Artificial Intelligence and Natural Language,5,2022,crosslingual,"['English', 'French', 'Spanish', 'Italian', 'Russian', 'German', 'Portuguese', 'Japanese', 'Polish', 'Chinese', 'Swedish', 'Dutch', 'Arabic', 'Ukranian', 'Vietnamese']",Encyclopedia,,""" first paragraph as a summary""",,Distant,Paragraph,in-doc,Automatic,22061,-,-,abstractive,-,-,Publicly Available,-,i think it is only english to other ,,,
91,XWikis,https://arxiv.org/pdf/2202.09583,Models and datasets for cross-lingual summarisation,EMNLP,45,2021,crosslingual,"['Czech', 'English', 'French', 'German']",Encyclopedia,,"""We can thus consider the body and lead paragraph"". cross from taking articles o the same things in different languages. for now num sample is on average per language ",,Distant,Paragraph,in-doc,Automatic,"213,911",yes,-,abstractive,measured ,"Coverage, Density, Compression, Novel n-gram ratio",Publicly Available (License),-,thy say the task is abstractive andnot the data,,,
92,W-MS (Spektrum),https://aclanthology.org/2021.newsum-1.5.pdf,A Novel Wikipedia based Dataset for Monolingual and Cross-Lingual Summarization,NewSum (ACL),7,2021,monolingual,['English'],Encyclopedia,,wikepidia lead,,Distant,Paragraph,in-doc,Automatic,"46,180",-,-,unknown,measured ,"Novel n-gram ratio, Compression",Publicly Available (License),BeautifulSoup,"these three are the same sort of, and the cross for some reason is the tests",,,
93,W-CLS (Spektrum),https://aclanthology.org/2021.newsum-1.5.pdf,A Novel Wikipedia based Dataset for Monolingual and Cross-Lingual Summarization,NewSum (ACL),7,2021,crosslingual,"['English', 'German']",Encyclopedia,,,,Distant,Paragraph,in-doc,Automatic,"5,132",-,-,unknown,measured ,"Novel n-gram ratio, Compression",Publicly Available (License),BeautifulSoup,"these three are the same sort of, and the cross for some reason is the tests",,,
94,S-CLS (Spektrum),https://aclanthology.org/2021.newsum-1.5.pdf,A Novel Wikipedia based Dataset for Monolingual and Cross-Lingual Summarization,NewSum (ACL),7,2021,crosslingual,"['English', 'German']",Encyclopedia,,they first collected but than annotators looked at the data and filterd it by hand ,,Naturally,Paragraph,platform,Semi-Automatic,"1,510",-,-,unknown,measured ,"Novel n-gram ratio, Compression",Publicly Available (License),BeautifulSoup,"these three are the same sort of, and the cross for some reason is the tests",,,
