,dataset name,paper link,paper name ,where,#citations,published year,Languages choice ,languages ,domain ,fine_domain ,how was it collected ,collection category,Formation,Types,Where,workload,how many samples,human eval on data ,non-traditional,abstractive/extractive/unknown,measured/not measured,which metric,avaliabiity,packages,comments,Unnamed: 25,Unnamed: 26,Unnamed: 27
95,AMI,https://scholar.google.co.il/scholar_url?url=https://infoscience.epfl.ch/record/83179/files/guillemo-idiap-rr-05-82.pdf&hl=iw&sa=X&ei=A7L2ZY2VJPqXy9YPu4an-A8&scisig=AFWwaeYLrasHnJvnpjqvUzRrylqJ&oi=scholarr,The AMI Meeting Corpus,MLMI,1102,2005,monolingual,['English'],Dialogue,,Its 100 hours i don't know how many dialogue,,Dedicated,Paragraph,-,Human,100,-,-,abstractive,-,-,Publicly Available (License),,,,,
96,AMI,https://scholar.google.co.il/scholar_url?url=https://infoscience.epfl.ch/record/83179/files/guillemo-idiap-rr-05-82.pdf&hl=iw&sa=X&ei=A7L2ZY2VJPqXy9YPu4an-A8&scisig=AFWwaeYLrasHnJvnpjqvUzRrylqJ&oi=scholarr,The AMI Meeting Corpus,MLMI,1102,2005,monolingual,['English'],Dialogue,,Its 100 hours i don't know how many dialogue,,Dedicated,Spans,-,Human,100,-,-,extractive,-,-,Publicly Available (License),,,,,
97,Webis-TLDR-17,https://aclanthology.org/W17-4508/,TL;DR: Mining Reddit to learn au- ¨ tomatic summarization.,ACL,145,2017,monolingual,['English'],Social Media,,by finding tldr in posts and comments in reddit ,naturally ,Naturally,Paragraph,in-doc,Automatic,4044501,-,-,abstractive ,-,-,Publicly Available,-,maybe with license i couldnt understand ,,,
98,DialogSum,https://arxiv.org/abs/2105.06762,DialogSum: A Real-Life Scenario Dialogue Summarization Dataset,ACL findings,146,2021,monolingual,['English'],Dialogue,,human annotation and another phase of checking all the summarries ,human,Dedicated,Paragraph,-,Human+Human,"13,460",-,-,abstractive ,measured ,"Novel n-gram ratio, LEAD, EXT-ORACLE,Compression",Publicly Available,,,,,
99,SumPubMed,https://aclanthology.org/2021.acl-srw.30/,SumPubMed: Summarization Dataset of PubMed Scientific Articles,ACL,34,2021,monolingual,['English'],Scientific,,abstract,abstract (front),Distant,Paragraph,in-doc,Automatic,"33,772",yes ,-,abstractive,-,-,Publicly Available (License),-,,,,
100,BOOKSUM,https://aclanthology.org/2022.findings-emnlp.488.pdf,BookSum: A Collection of Datasets for Long-form Narrative Summarization,emnlp,84,2022,monolingual,['English'],Litrature,books,"found summarries online. they have three levels of summarries: paragraph, chapter and book ",Naturally annotated,Distant,Paragraph,pairing ,Automatic,405,-,Narrative Summarization,abstractive,measured ,"Coverage, Density, Compression, Novel n-gram ratio",Like Urls -Scripts,-,"12,630 chapters and 146,532 paragraphs",,,
101,NovelChapters,https://aclanthology.org/2020.acl-main.453/,Exploring Content Selection in Summarization of Novel Chapters,ACL,36,2020,monolingual,['English'],Litrature,books,We collect summary-chapter pairs from five online study guides,,Naturally,Paragraph,platform,Automatic,"8,088",-,-,abstractive,measured ,Compression,Like Urls -Scripts,,numbers are chapters,,,
102,S2ORC extended,https://aclanthology.org/2023.eacl-main.72/,What’s New? Summarizing Contributions in Scientific Literature,EACL,8,2023,monolingual,['English'],Scientific,,human tagged a few and then it was done automatically (data driven). the job was to take the citation and abstract and produce two seperate summarries for contribution and context,abstract+ (automatically ,Dedicated,Paragraph,others ,Automatic,895523,yes (on usefuleness),-,unknown,-,-,Publicly Available (License),-,similar to SumTitles ot maybe Kalimat in the fact that it was prodiced. so maybe synthetic ,,,
103,GameWikiSum,https://aclanthology.org/2020.lrec-1.820/,GameWikiSum: a Novel Large Multi-Document Summarization Dataset,LREC,14,2020,monolingual,['English'],Opinions/Arguments,reviews (video games),if i understand correctly it is many reviews of video games and specific section abot them in wikipedia,Naturally annotated,Distant,Paragraph,platform,Automatic,14652,-,multi-document,unknown,-,-,Publicly Available (License),-,Input documents consist of long professional video game reviews as well as references of their gameplay sections in Wikipedia pages,,,
104,SQuALITY,https://aclanthology.org/2022.emnlp-main.75.pdf,SQuALITY: Building a Long-Document Summarization Dataset the Hard Wa,emnlp,30,2022,monolingual,['English'],Litrature,(sci-fi stories),"one writes questions, 4 write summarries, workers review",human,Dedicated,Paragraph,-,Human+Human,625,-,Question-focused summarization (QFS),abstractive,measured ,Novel n-gram ratio,Publicly Available (License),-,Multi-ref,-,,
105,Liputan6,https://aclanthology.org/2020.aacl-main.60/,Liputan6: A Large-scale Indonesian Dataset for Text Summarization,AACL,34,2020,monolingual,['Indonesian'],News,,summary from RSS feed,metadata,Naturally,Paragraph,platform,Automatic,215827,-,-,unknown,measured ,"Novel n-gram ratio, LEAD",Like Urls -Scripts,-,smaller test set that is more absractive,,,
106,TWEETSUMM,https://aclanthology.org/2021.findings-emnlp.24.pdf,TWEETSUMM - A Dialog Summarization Dataset for Customer Service,emnlp,28,2021,monolingual,['English'],Dialogue,customer service,"structed from Tweets that appear in the Kaggle Customer Support On Twitter dataset2 , each accompanied by 3 extractive and 3 abstractive summaries generated by human annotators. When generating the extractive summary, the annotators were instructed to highlight the most salient sentences in the dialog. For the abstractive summaries, they were instructed to write a summary that contains one sentence summarizing what the customer conveyed and a second sentence summarizing what the agent responded.",human,Dedicated,Paragraph,-,Human,1100,yes,-,abstractive,-,-,Publicly Available (License),-,this is also a two phased annotations first extractive then abstractive,,,
107,TWEETSUMM (extractive ),https://aclanthology.org/2021.findings-emnlp.24.pdf,TWEETSUMM - A Dialog Summarization Dataset for Customer Service,emnlp,28,2021,monolingual,['English'],Dialogue,customer service,"structed from Tweets that appear in the Kaggle Customer Support On Twitter dataset2 , each accompanied by 3 extractive and 3 abstractive summaries generated by human annotators. When generating the extractive summary, the annotators were instructed to highlight the most salient sentences in the dialog. For the abstractive summaries, they were instructed to write a summary that contains one sentence summarizing what the customer conveyed and a second sentence summarizing what the agent responded.",human,Dedicated,Spans,-,Human,1100,yes,-,extractive,-,-,Publicly Available (License),-,this is also a two phased annotations first extractive then abstractive,,,
108,SumeCzech,https://aclanthology.org/L18-1551.pdf,SumeCzech: Large Czech News-Based Summarization Dataset,LREC,27,2018,monolingual,['Czech'],News,,they have both mishne and headlines ,,Distant,Paragraph,in-doc,Automatic,1001593,-,-,unknown,-,-,Like Urls -Scripts,-,,,,
109,SumeCzech (extreme ),https://aclanthology.org/L18-1551.pdf,SumeCzech: Large Czech News-Based Summarization Dataset,LREC,27,2018,monolingual,['Czech'],News,,they have both mishne and headlines ,,Distant,Extreme,in-doc,Automatic,1001593,-,-,unknown,-,-,Like Urls -Scripts,-,,,,
110,Indosum,https://ieeexplore.ieee.org/abstract/document/8629109,Indosum: A New Benchmark Dataset for Indonesian Text Summarization,IEEE,59,2018,monolingual,['Indonesian'],News,,news aggregation website ,Naturally annotated news aggregator and summarizer company.,Naturally,Paragraph,platform,Automatic,18774,-,-,abstractive,-,-,Publicly Available (License),-,,,,
111,VNDS,https://ieeexplore.ieee.org/abstract/document/9023886,VNDS: A Vietnamese Dataset for Summarization,IEEE,18,2019,monolingual,['Vietnamese'],News,,I think mishne but who knows. mostly extreme (one sentence but sometimes more),"""abstracts""",Distant,Paragraph,in-doc,Automatic,150704,-,-,unknown,-,-,Publicly Available,-,,,,
112,ViMs,https://link.springer.com/article/10.1007/s10579-020-09495-4,ViMs: a high-quality Vietnamese dataset for abstractive multi-document summarization,Language Resources and Evaluation,12,2020,monolingual,['Vietnamese'],News,,huamn annotations with first selecting sailent info using MDSWriter tool,,Dedicated,Paragraph,-,Human,300,-,multi-document,abstractive,-,-,Publicly Available,-,Multi-ref (two per cluster),,,
113,Multi-XScience,https://arxiv.org/abs/2010.14235,Multi-XScience: A Large-scale Dataset for Extreme Multi-document Summarization of Scientific Articles,EMNLP,78,2020,monolingual,['English'],Scientific,,take abstract and abstracts of reference an write related works ,abstract*,Distant,Paragraph,in-doc,Automatic,40528,yes,"multi-document, writing the related-work section given the abstract and the abstract of the cited papers",abstractive,measured ,Novel n-gram ratio,Publicly Available (License),-,,,,
114,SummScreen,https://arxiv.org/abs/2104.07091,SummScreen: A Dataset for Abstractive Screenplay Summarization,ACL,90,2022,monolingual,['English'],Dialogue,TV ,texts are scripts and summaries are recap of the episoides (i think) written by fans in wikipedia and tvmaze,human,Naturally,Paragraph,platform,Automatic,26851,-,-,abstractive,measured ,Novel n-gram ratio,Publicly Available,-,,,,
115,FacetSum,https://arxiv.org/pdf/2106.00130.pdf,Bringing Structure into Summaries: a Faceted Summarization Dataset for Long Scientific Documents,ACL,37,2021,monolingual,['English'],Scientific,,"""Unlike many publishers, Emerald imposes explicit requirements that authors summarize their work from multiple aspects""",abstract*,Naturally,Paragraph,platform,Automatic,"60,024",-,Faceted Summarization,unknown,-,-,Publicly Available (License),-,-,,,
116,ForumSum,https://aclanthology.org/2021.findings-emnlp.391/,ForumSum: A Multi-Speaker Conversation Summarization Dataset,EMNLP,19,2021,monolingual,['English'],Dialogue,forums,mechanicak turk. a few iterations + evaluations until they established the instructions. and then also evaluated the data througout the collection manualy,human (mechanical turk),Dedicated,Paragraph,-,Human+Human,4058,-,-,abstractive,-,-,Publicly Available,-,"broken link, also not sure if human+human or human evaluated. because they checked during the collecting process ",,,
117,DebateSum,https://arxiv.org/ftp/arxiv/papers/2011/2011.07251.pdf,DebateSum: A large-scale argument mining and summarization dataset,COLING ,28,2020,monolingual,['English'],Opinions/Arguments,debate,"""Each card consist of a debater’s argument (which acts as a biased abstractive summary of the document), a supporting piece of evidence and its citations, and a word-level extractive summary produced by “underlining” and/or “highlighting” the evidence in such a way to support the argument being made.""",Naturally (I think it is what the people in the debatechose to read),Naturally,Spans,in-doc,Automatic,"187,328",-,argument mining,extractive,-,-,Publicly Available,,,,,
118,QMSum,https://arxiv.org/abs/2104.05938,QMSum: A New Benchmark for Query-based Multi-domain Meeting Summarization,NAACL,217,2021,monolingual,['English'],Dialogue,meetings ,"data mostly from prev, but summarries human annotated ",human,Dedicated,Paragraph,-,Human,"1,808",yes ,"query based, Multi-domain",abstractive ,-,-,Publicly Available (License),-,Multi-domain,,,
119,Ubuntu/NYC,https://aclanthology.org/D14-1226.pdf,Summarizing Online Forum Discussions – Can Dialog Acts of Individual Messages Help?,EMNLP,55,2014,monolingual,['English'],Dialogue,forums,the annotators were asked to wrote in their own words (hence abstractive) and then they used heuristic to chose the best post in thread to have extractive ,human,Dedicated,Paragraph,-,Human,100,-,Dialogue ,abstractive ,-,-,Publicly Available (Research Purposes),-,Multi-ref (2),,,
120,BC3,https://www.cs.ubc.ca/~carenini/PAPERS/ulrich-aaai08.pdf,A Publicly Available Annotated Corpus for Supervised Email Summarization,AAAI,119,2008,monolingual,['English'],Emails,,"""the annotator not only to select the most important sentences from the original text but also to write an abstractive summary of the thread"" this is not a heuristic as done in most cases but actuall humans are involve in creating the abstractive and extractive ",human,Dedicated,Paragraph,-,Human,90,-,-,abstractive ,-,-,Publicly Available (Research Purposes),-,couldn't find ,,,
121,BC3 (extractive),https://www.cs.ubc.ca/~carenini/PAPERS/ulrich-aaai08.pdf,A Publicly Available Annotated Corpus for Supervised Email Summarization,AAAI,119,2008,monolingual,['English'],Emails,,"""the annotator not only to select the most important sentences from the original text but also to write an abstractive summary of the thread"" this is not a heuristic as done in most cases but actuall humans are involve in creating the abstractive and extractive ",human,Dedicated,Spans,-,Human,90,-,-,extractive,-,-,Publicly Available (Research Purposes),-,couldn't find ,,,
122,MMSS,https://www.ijcai.org/proceedings/2018/577,Multi-modal Sentence Summarization with Modality Attention and Image Filtering,IJCAI ,93,2018,monolingual,['English'],News,,Gigaword + crawling yahoo for images  and human chose best images ,headlines (adding pics to giga),Distant,Extreme,prev,Automatic,"66,000",-,multimodal,unknown,-,-,Publicly Available,-,think what to do as human were involve but in the creation of the text+image (chose best image),,,
123,MMS,https://nlpr.ia.ac.cn/cip/ZongPublications/2017/LihaoranEmnlp.pdf,"Multi-modal Summarization for Asynchronous Collection of Text, Image, Audio and Video",EMNLP,106,2017,multilingual,"['English', 'Chinese']",News,,,,Dedicated,Paragraph,-,Human,50,-,"Multi-document, multimodal",unknown,-,-,Publicly Available,-,Multi-ref (3),,,
124,NCLS,https://arxiv.org/abs/1909.00156,NCLS: Neural Cross-Lingual Summarization,EMNLP-IJCNLP,127,2019,crosslingual,"['English', 'Chinese']",News,,translation with another automatic step to ensure it is good using back translation ,,Naturally,Highlights,prev,Automatic,"2,070,400",-,-,unknown,-,-,Publicly Available,-,human corrected test set ,,,
125,MM-Sum,https://arxiv.org/abs/2212.07672,Summary-Oriented Vision Modeling for Multimodal Abstractive Summarization,ACL,17,2023,multilingual,"['Amharic', 'Arabic', 'Azerbaijani', 'Bengali', 'Burmese', 'Chinese', 'Chinese', 'English', 'French', 'Gujarati', 'Hausa', 'Hindi', 'Igbo', 'Indonesian', 'Japanese', 'Rundi', 'Korean', 'Kirghiz', 'Marathi', 'Nepali', 'Oromo', 'Pashto', 'Persian', 'West African Pidgin English', 'Portuguese', 'Panjabi', 'Russian', 'Scottish Gaelic', 'Scottish Gaelic', 'Serbian', 'Serbian', 'Sinhala', 'Somali', 'Spanish', 'Swahili', 'Tamil', 'Telugu', 'Thai', 'Tigrinya', 'Turkish', 'Ukrainian', 'Urdu', 'Uzbek', 'Vietnamese', 'Welsh', 'Yoruba']",News,,"xlsum based. pics added ""to further offer the image sequence for the corresponding textual summarization dataset""",,Distant,Extreme,prev,Automatic,"1,078,215",-,multimodal,abstractive ,-,-,Publicly Available,-,they parted to high mid high and low resourve ,,,
126,CSDS,https://nlpr.ia.ac.cn/cip/ZongPublications/2021/2021linhaitao-emnlp.pdf,CSDS: A Fine-Grained Chinese Dataset for Customer Service Dialogue Summarization,EMNLP,26,2021,monolingual,['Chinese'],Dialogue,customer service,,,Dedicated,Paragraph,-,Human,"10,701",-,topic-based structural (kind of like faced),abstractive ,measured ,Compression,Publicly Available,-,,,,
127,CSDS (extractive),https://nlpr.ia.ac.cn/cip/ZongPublications/2021/2021linhaitao-emnlp.pdf,CSDS: A Fine-Grained Chinese Dataset for Customer Service Dialogue Summarization,EMNLP,26,2021,monolingual,['Chinese'],Dialogue,customer service,key utterances can be lookes as as spans in the text and they say it is like extractive ,,Dedicated,Spans,-,Human,"10,701",-,topic-based structural (kind of like faced),extractive,measured ,Compression,Publicly Available,-,,,,
128,MSMO,https://aclanthology.org/D18-1448/,MSMO: Multimodal Summarization with Multimodal Output,EMNLP,152,2018,monolingual,['English'],News,,human chose images. summarries exactly like daily mail but new,highlights (like daily mails ) + human toi choose pics,Naturally,Highlights,in-doc,Automatic,314581,-,multimodal input and output,unknown,-,-,Publicly Available,-,-,,,
129,E-DailyMail,https://aclanthology.org/D18-1438.pdf,Abstractive Text-Image Summarization Using Multi-Modal Attentional Hierarchical RNN,EMNLP,84,2018,monolingual,['English'],News,,"""We extend the standard DailyMail corpora through extracting the images and the captions from the html-formatted documents""",like daily mail,Naturally,Highlights,prev,Automatic,219100,-,multimodal,abstractive ,-,-,?????,-,,,,
130,SUBSUME,https://aclanthology.org/2021.newsum-1.14.pdf,UBSUME: A Dataset for Subjective Summary Extraction from Wikipedia Documents,NewSum (ACL),1,2021,monolingual,['English'],Encyclopedia,,"mechanical turk workers mark sentences according to intent (objective: how is the weather etc, balanced: major historical event, subjective: why should you visit)",human,Dedicated,Spans,-,Human+Human,2200,-,subjective summarization like qurey based ,extractive,-,-,Publicly Available (License),-,-,,,
131,20 Minuten (bigger),https://aclanthology.org/2023.swisstext-1.1.pdf,20 Minuten: A Multi-task News Summarisation Dataset for German,swisstext(ACL),3,2023,monolingual,['German'],News,,"text - bullet points. but also image captions in a carosel, concatenated",bullet points ,Naturally,Highlights,in-doc,Automatic,"51,357",-,-,abstractive,measured ,"Compression, Novel n-gram ratio",Publicly Available (License),-,,,,
132,HeSum,https://arxiv.org/abs/2406.03897,HeSum: a Novel Dataset for Abstractive Text Summarization in Hebrew,ACL,0,2024,monolingual,['Hebrew'],News,,mishne ,,Distant,Paragraph,in-doc,Automatic,10000,-,-,abstractive,measured ,"Abstractness, Compression, Redundancy",Publicly Available,-,,,,
133,MultiSumm,https://ojs.aaai.org/index.php/AAAI/article/view/5328,MultiSumm: Towards a Unified Model for Multi-Lingual Abstractive Summarization,AAAI,32,2020,multilingual,"['Bosnian', 'Croatian']",News,,titles as summary,,Distant,Extreme,in-doc,Automatic,382154,-,-,abstractive,-,-,Publicly Available,-,brokenl link,,,
134,HunSum-2,https://www.semanticscholar.org/paper/From-News-to-Summaries%3A-Building-a-Hungarian-Corpus-Barta-Lakatos/14fb9ecfff38acab317ce1a0e819801835fa4d8c?utm_source=alert_email&utm_content=LibraryFolder&utm_campaign=AlertEmails_DAILY&utm_term=LibraryFolder&email_index=0-1-1&utm_medium=31805690,From News to Summaries: Building a Hungarian Corpus for Extractive and Abstractive Summarization,LREC | COLING,0,2024,monolingual,['Hungarian'],News,,"the extractive from heuristics . the summary they called ""lead"" from looking at websites it seems like it is mishne",,Distant,Paragraph,in-doc,Automatic,1817850,-,-,abstractive,measured ,"Novel n-gram ratio, Compression, Redundancy",Publicly Available,-,,,,
135,HunSum-2 (extractive),https://www.semanticscholar.org/paper/From-News-to-Summaries%3A-Building-a-Hungarian-Corpus-Barta-Lakatos/14fb9ecfff38acab317ce1a0e819801835fa4d8c?utm_source=alert_email&utm_content=LibraryFolder&utm_campaign=AlertEmails_DAILY&utm_term=LibraryFolder&email_index=0-1-1&utm_medium=31805690,From News to Summaries: Building a Hungarian Corpus for Extractive and Abstractive Summarization,LREC | COLING,0,2024,monolingual,['Hungarian'],News,,"the extractive from heuristics . the summary they called ""lead"" from looking at websites it seems like it is mishne",,Synthetic,Spans,in-doc,Automatic,1817850,-,-,extractive,measured ,"Novel n-gram ratio, Compression, Redundancy",Publicly Available,-,,,,
136,OrangeSum,https://aclanthology.org/2021.emnlp-main.740.pdf,BARThez: a Skilled Pretrained French Sequence-to-Sequence Model,EMNLP,74,2021,monolingual,['French'],News,,titles and mishne,,Distant,Paragraph,in-doc,Automatic,33600,-,-,abstractive,measured ,"Novel n-gram ratio,LEAD, EXT",Publicly Available (License),-,,,,
137,OrangeSum,https://aclanthology.org/2021.emnlp-main.740.pdf,BARThez: a Skilled Pretrained French Sequence-to-Sequence Model,EMNLP,74,2021,monolingual,['French'],News,,titles and mishne,,Distant,Extreme,in-doc,Automatic,33600,-,-,abstractive,measured ,"Novel n-gram ratio,LEAD, EXT",Publicly Available (License),-,,,,
138,pn-summary,https://ieeexplore.ieee.org/abstract/document/9420563/,Leveraging parsbert and pretrained mt5 for persian abstractive text summarization,IEEE,26,2021,monolingual,['Persian'],News,,"I think mishne but it is not clear ""summary""",,Distant,Paragraph,in-doc,Automatic,"93,207",-,-,abstractive,-,-,Publicly Available (License),-,,,,
139,Kyutech Corpus (extracive),https://aclanthology.org/L18-1508.pdf,Annotation and Analysis of Extractive Summaries for the Kyutech Corpus,LREC,7,2018,monolingual,['Japanese'],Dialogue,conversations,human took abstractive summary that already existed and found best fitting sentrnces,,Dedicated,Spans,-,Human,9,-,-,extractive,-,-,Publicly Available,-,"brokenl link, seems like there is an original paper in Japanese",,,
140,ScriptBase,https://aclanthology.org/N15-1113/,Movie Script Summarization as Graph-based Scene Extraction,NAACL,96,2015,monolingual,['English'],Dialogue,movies,"""The retrieved scripts were then cross-matched against Wikipedia2 and IMDB3 and paired with corresponding user-written summaries""",,Naturally,Paragraph,platform,Automatic,"1,276",-,-,unknown,-,-,Publicly Available,,,,,
141,M3LS,https://arxiv.org/abs/2302.06560,Large Scale Multi-Lingual Multi-Modal Summarization Dataset,EACL,7,2023,multilingual,"['English', 'Chinese', 'Spanish', 'Russian', 'French', 'Ukrainian', 'Portuguese', 'Japanese', 'Tamil', 'Hindi', 'Marathi', 'Gujarati', 'Bengali', 'Sinhala', 'Urdu', 'Pashto', 'Indonesian', 'Telugu', 'Panjabi', 'Nepali']",News,,all info from bbc summary as in xsum ,,Distant,Extreme,in-doc,Automatic,"1,100,000",yes ,multimodal,unknown,measured ,Novel n-gram ratio,Publicly Available (License),scrapy,"""To the best of our knowledge, the proposed dataset is the largest summarization dataset for 13 languages""",,,
142,How2,https://arxiv.org/abs/1811.00347,How2: a large-scale dataset for multimodal language understanding‏,NeurIPS,275,2018,multilingual,"['English', 'Portuguese']",Instructional,,"Its ""description written by the creators so I think the video discription but not sure"". second language through translation ",,Distant,Paragraph,in-doc,Automatic,"79,114",-,multimodal,unknown,-,-,Url,-,,,,
143,VMSMO,https://aclanthology.org/2020.emnlp-main.752/,Vmsmo: Learning to generate multimodal summary for video-based news articles,EMNLP,66,2020,monolingual,['Chinese'],News,,It seems like LCTS ,,Naturally,Extreme,in-doc,Automatic,"184,920",-,multimodal,unknown,-,-,Publicly Available,-,multimodal output,,,
144,MLGSum,https://aclanthology.org/2021.findings-acl.242.pdf,Contrastive aligned joint learning for multilingual summarization.,ACL-IJCNLP,26,2021,multilingual,"['German', 'English', 'Russian', 'French', 'Chinese', 'Hindi', 'Spanish', 'Indonesian', 'Turkish', 'Vietnamese', 'Ukrainian', 'Portuguese']",News,,"sometimes mishne, but they say they also use the bbc which doesnt have that so maybe mixed ",,Distant,Paragraph,in-doc,Automatic,"1,168,276",-,-,unknown,-,-,Like Urls -Scripts,-,it eas later published whole ,,,
145,Auto-hMDS,https://aclanthology.org/L18-1510.pdf,Automatic Construction of a Large Heterogeneous Multilingual MultiDocument Summarization Corpus,LREC,30,2018,multilingual,"['German', 'English']",Diverse,,the first section of Wikipedia featured articles,,Distant,Paragraph,pairing,Automatic,"7,316",-,multi-document,unknown,-,-,Url,,summarries availiable but not url,,,
146,hMDS,https://aclanthology.org/C16-1145.pdf,The Next Step for Multi-Document Summarization : A Heterogeneous Multi-Genre Corpus Built with a Novel Construction Approach,COLING,28,2016,monolingual,['English'],Diverse,,the lead parts,,Distant,Paragraph,pairing,Others,"1,265",-,multi-document,unknown,-,-,Url,,summarries are automaticaly scraped but human chose the articles to go with them ,,,
147,CSPubSum,https://arxiv.org/abs/1706.03946,A supervised approach to extractive summarisation of scientific papers.,CoNLL,113,2017,monolingual,['English'],Scientific,,"""The highlight statements are sentences that should effectively convey the main takeaway of each paper and are a good gold summary"" . Extractive by comparing sentences by HighlightROUGE (automatic)",,Naturally,Highlights,platform,Automatic,10148,-,-,abstractive,-,-,Like Urls -Scripts,,,,,
148,CSPubSum (extractive),https://arxiv.org/abs/1706.03946,A supervised approach to extractive summarisation of scientific papers.,CoNLL,113,2017,monolingual,['English'],Scientific,,"""The highlight statements are sentences that should effectively convey the main takeaway of each paper and are a good gold summary"" . Extractive by comparing sentences by HighlightROUGE (automatic)",,Synthetic,Spans,-,Automatic,10148,-,-,extractive,-,-,Like Urls -Scripts,,,,,
149,TalkSumm,https://arxiv.org/abs/1906.01351,TalkSumm: A Dataset and Scalable Annotation Method for Scientific Paper Summarization Based on Conference Talks,ACL,54,2019,monolingual,['English'],Scientific,,"""automatically generate summaries for scientific papers based on video talks""",,Dedicated,Spans,platform,Automatic,1716,yes ,-,extractive,-,-,Like Urls -Scripts,ScienceParse,,,,
150,ACL TA-DA,https://semanticscholar.org/paper/ACL-TA-DA%3A-A-Dataset-for-Text-Summarization-and-Park-Park/e389b995793946f70d6ef1a8cd15229668aed146,ACL TA-DA: A Dataset for Text Summarization and Generation,SAC,0,2023,monolingual,['English'],Scientific,,abstracts,,Distant,Paragraph,in-doc,Automatic,"22,315",-,-,unknown,-,-,Publicly Available,,broken link,,,
